area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,area_title,own_title,industry_title,agglvl_title,size_title,qtrly_estabs_count,month1_emplvl,month2_emplvl,month3_emplvl,total_qtrly_wages,taxable_qtrly_wages,qtrly_contributions,avg_wkly_wage,lq_disclosure_code,lq_qtrly_estabs_count,lq_month1_emplvl,lq_month2_emplvl,lq_month3_emplvl,lq_total_qtrly_wages,lq_taxable_qtrly_wages,lq_qtrly_contributions,lq_avg_wkly_wage
51193,5,541614,78,0,2013,4,N,"Westmoreland County, Virginia",Private,Process and logistics consulting services,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,1.85,0,0,0,0,0,0,0
51193,5,45331,77,0,2013,4,N,"Westmoreland County, Virginia",Private,Used merchandise stores,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,2.78,0,0,0,0,0,0,0
51193,5,4842,76,0,2013,4,N,"Westmoreland County, Virginia",Private,Specialized freight trucking,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,1.09,0,0,0,0,0,0,0
51193,5,4842,76,0,2013,3,N,"Westmoreland County, Virginia",Private,Specialized freight trucking,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,1.09,0,0,0,0,0,0,0
51193,5,45331,77,0,2013,1,N,"Westmoreland County, Virginia",Private,Used merchandise stores,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,2.78,0,0,0,0,0,0,0
51193,5,45331,77,0,2013,2,N,"Westmoreland County, Virginia",Private,Used merchandise stores,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,2.78,0,0,0,0,0,0,0
51193,5,45331,77,0,2013,3,N,"Westmoreland County, Virginia",Private,Used merchandise stores,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,2.79,0,0,0,0,0,0,0
51193,5,621,75,0,2013,3,,"Westmoreland County, Virginia",Private,Ambulatory health care services,"County, NAICS 3-digit -- by ownership sector",All establishment sizes,8,51,50,49,637952,24892,1115,981,,0.35,0.30,0.30,0.30,0.47,0.14,0.36,1.58
51193,5,621,75,0,2013,2,,"Westmoreland County, Virginia",Private,Ambulatory health care services,"County, NAICS 3-digit -- by ownership sector",All establishment sizes,8,53,53,49,550586,37627,1128,820,,0.35,0.33,0.32,0.29,0.41,0.08,0.16,1.30
51193,5,621,75,0,2013,1,,"Westmoreland County, Virginia",Private,Ambulatory health care services,"County, NAICS 3-digit -- by ownership sector",All establishment sizes,8,49,49,50,605710,176687,6030,944,,0.35,0.33,0.32,0.32,0.55,0.24,0.47,1.71
51193,5,621,75,0,2013,4,,"Westmoreland County, Virginia",Private,Ambulatory health care services,"County, NAICS 3-digit -- by ownership sector",All establishment sizes,8,53,52,54,565303,22284,1089,820,,0.35,0.33,0.33,0.35,0.39,0.11,0.39,1.17
51193,5,311,75,0,2013,3,,"Westmoreland County, Virginia",Private,Food manufacturing,"County, NAICS 3-digit -- by ownership sector",All establishment sizes,3,252,253,259,1471149,526358,4575,444,,2.48,6.36,6.48,6.86,6.27,8.92,3.66,0.95
51193,5,311,75,0,2013,2,,"Westmoreland County, Virginia",Private,Food manufacturing,"County, NAICS 3-digit -- by ownership sector",All establishment sizes,3,175,172,210,1292048,599370,4902,535,,2.47,4.86,4.67,5.43,5.54,4.16,1.87,1.11
51193,5,311,75,0,2013,1,,"Westmoreland County, Virginia",Private,Food manufacturing,"County, NAICS 3-digit -- by ownership sector",All establishment sizes,3,137,156,161,1160556,1006641,7668,590,,2.46,4.11,4.55,4.51,5.76,4.87,1.74,1.31
51193,5,311,75,0,2013,4,,"Westmoreland County, Virginia",Private,Food manufacturing,"County, NAICS 3-digit -- by ownership sector",All establishment sizes,3,217,218,230,2130567,101685,790,739,,2.46,5.86,6.05,6.59,9.22,1.84,0.94,1.50
51193,5,8141,76,0,2013,1,,"Westmoreland County, Virginia",Private,Private households,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,12,21,21,23,80604,78724,639,286,,1.30,3.41,3.31,3.45,4.18,3.45,1.61,1.23
51193,5,8141,76,0,2013,3,,"Westmoreland County, Virginia",Private,Private households,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,10,16,15,17,57783,19147,140,278,,1.10,2.24,2.14,2.51,2.55,2.06,0.86,1.11
51193,5,8141,76,0,2013,2,,"Westmoreland County, Virginia",Private,Private households,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,12,21,21,22,86600,44668,406,312,,1.31,3.11,3.03,3.06,3.71,2.16,1.22,1.21
51193,5,8141,76,0,2013,4,,"Westmoreland County, Virginia",Private,Private households,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,10,16,14,14,49665,9938,79,260,,1.09,2.34,2.09,2.15,2.16,0.82,0.49,0.98
51193,3,519120,78,0,2013,3,,"Westmoreland County, Virginia",Local Government,Libraries and archives,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,3,15,13,17,53555,0,0,275,N,15.32,0,0,0,0,0,0,0
51193,3,519120,78,0,2013,2,,"Westmoreland County, Virginia",Local Government,Libraries and archives,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,3,16,16,15,62031,0,0,305,N,15.12,0,0,0,0,0,0,0
51193,3,519120,78,0,2013,1,,"Westmoreland County, Virginia",Local Government,Libraries and archives,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,3,16,16,16,53356,0,0,257,N,14.97,0,0,0,0,0,0,0
51193,3,519120,78,0,2013,4,,"Westmoreland County, Virginia",Local Government,Libraries and archives,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,3,16,16,17,59745,0,0,281,N,15.36,0,0,0,0,0,0,0
51193,5,488,75,0,2013,4,N,"Westmoreland County, Virginia",Private,Support activities for transportation,"County, NAICS 3-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,0.58,0,0,0,0,0,0,0
51193,5,488,75,0,2013,2,N,"Westmoreland County, Virginia",Private,Support activities for transportation,"County, NAICS 3-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,0.58,0,0,0,0,0,0,0
51193,5,488,75,0,2013,3,N,"Westmoreland County, Virginia",Private,Support activities for transportation,"County, NAICS 3-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,0.58,0,0,0,0,0,0,0
51193,5,488,75,0,2013,1,N,"Westmoreland County, Virginia",Private,Support activities for transportation,"County, NAICS 3-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,0.58,0,0,0,0,0,0,0
51193,5,624310,78,0,2013,3,N,"Westmoreland County, Virginia",Private,Vocational rehabilitation services,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,2.60,0,0,0,0,0,0,0
51193,5,624310,78,0,2013,2,N,"Westmoreland County, Virginia",Private,Vocational rehabilitation services,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,2.59,0,0,0,0,0,0,0
51193,5,624310,78,0,2013,1,N,"Westmoreland County, Virginia",Private,Vocational rehabilitation services,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,2.57,0,0,0,0,0,0,0
51193,5,624310,78,0,2013,4,N,"Westmoreland County, Virginia",Private,Vocational rehabilitation services,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,2.60,0,0,0,0,0,0,0
51193,3,921110,78,0,2013,1,N,"Westmoreland County, Virginia",Local Government,Executive offices,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,5.38,0,0,0,0,0,0,0
51193,3,921110,78,0,2013,3,N,"Westmoreland County, Virginia",Local Government,Executive offices,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,5.50,0,0,0,0,0,0,0
51193,3,921110,78,0,2013,2,N,"Westmoreland County, Virginia",Local Government,Executive offices,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,5.44,0,0,0,0,0,0,0
51193,3,921110,78,0,2013,4,N,"Westmoreland County, Virginia",Local Government,Executive offices,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,5.50,0,0,0,0,0,0,0
51193,5,611110,78,0,2013,1,N,"Westmoreland County, Virginia",Private,Elementary and secondary schools,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,1.44,0,0,0,0,0,0,0
51193,5,4461,76,0,2013,4,N,"Westmoreland County, Virginia",Private,Health and personal care stores,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,0.47,0,0,0,0,0,0,0
51193,5,611110,78,0,2013,2,N,"Westmoreland County, Virginia",Private,Elementary and secondary schools,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,1.45,0,0,0,0,0,0,0
51193,5,4461,76,0,2013,2,N,"Westmoreland County, Virginia",Private,Health and personal care stores,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,0.46,0,0,0,0,0,0,0
51193,5,4461,76,0,2013,3,N,"Westmoreland County, Virginia",Private,Health and personal care stores,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,0.47,0,0,0,0,0,0,0
51193,5,4461,76,0,2013,1,N,"Westmoreland County, Virginia",Private,Health and personal care stores,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,0.47,0,0,0,0,0,0,0
51193,5,22,74,0,2013,4,N,"Westmoreland County, Virginia",Private,Utilities,"County, NAICS Sector -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,1.44,0,0,0,0,0,0,0
51193,5,22,74,0,2013,3,N,"Westmoreland County, Virginia",Private,Utilities,"County, NAICS Sector -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,1.44,0,0,0,0,0,0,0
51193,5,22,74,0,2013,2,N,"Westmoreland County, Virginia",Private,Utilities,"County, NAICS Sector -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,1.43,0,0,0,0,0,0,0
51193,5,22,74,0,2013,1,N,"Westmoreland County, Virginia",Private,Utilities,"County, NAICS Sector -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,1.43,0,0,0,0,0,0,0
51193,5,5412,76,0,2013,4,,"Westmoreland County, Virginia",Private,Accounting and bookkeeping services,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,6,12,12,12,73441,8131,114,471,,1.13,0.54,0.55,0.54,0.31,0.25,0.20,0.58
51193,5,111,75,0,2013,4,,"Westmoreland County, Virginia",Private,Crop production,"County, NAICS 3-digit -- by ownership sector",All establishment sizes,9,238,221,175,1492750,155775,2837,543,,4.95,15.37,17.17,15.41,24.67,4.53,4.53,1.54
51193,5,111,75,0,2013,1,,"Westmoreland County, Virginia",Private,Crop production,"County, NAICS 3-digit -- by ownership sector",All establishment sizes,9,144,155,226,1168667,834795,20204,514,,4.95,14.38,14.50,18.98,29.96,17.85,17.47,1.86
51193,5,111,75,0,2013,3,,"Westmoreland County, Virginia",Private,Crop production,"County, NAICS 3-digit -- by ownership sector",All establishment sizes,9,278,240,221,1526959,381439,8400,477,,4.98,16.26,15.10,14.13,23.68,10.65,8.78,1.56
51193,5,111,75,0,2013,2,,"Westmoreland County, Virginia",Private,Crop production,"County, NAICS 3-digit -- by ownership sector",All establishment sizes,9,191,233,272,1536694,759649,17755,510,,4.97,14.18,15.83,16.62,25.25,11.93,10.78,1.62
51193,2,922120,78,0,2013,1,N,"Westmoreland County, Virginia",State Government,Police protection,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,10.25,0,0,0,0,0,0,0
51193,2,922120,78,0,2013,2,N,"Westmoreland County, Virginia",State Government,Police protection,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,10.32,0,0,0,0,0,0,0
51193,2,922120,78,0,2013,3,N,"Westmoreland County, Virginia",State Government,Police protection,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,10.45,0,0,0,0,0,0,0
51193,2,922120,78,0,2013,4,N,"Westmoreland County, Virginia",State Government,Police protection,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,10.54,0,0,0,0,0,0,0
51193,5,5412,76,0,2013,1,,"Westmoreland County, Virginia",Private,Accounting and bookkeeping services,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,6,11,12,10,71248,55298,423,498,,1.11,0.48,0.48,0.39,0.38,0.37,0.12,0.84
51193,5,2371,76,0,2013,4,,"Westmoreland County, Virginia",Private,Utility system construction,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,5,20,22,23,182155,27870,547,647,,5.10,1.72,1.97,2.21,1.61,0.98,0.64,0.82
51193,5,2371,76,0,2013,1,,"Westmoreland County, Virginia",Private,Utility system construction,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,5,15,15,14,123415,85402,1492,647,,5.04,1.60,1.53,1.33,1.48,1.15,0.56,1.00
51193,5,2371,76,0,2013,2,,"Westmoreland County, Virginia",Private,Utility system construction,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,5,14,18,19,139539,38189,659,631,,5.06,1.29,1.59,1.61,1.30,0.73,0.34,0.87
51193,5,2371,76,0,2013,3,,"Westmoreland County, Virginia",Private,Utility system construction,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,5,18,17,21,162341,32770,729,669,,5.10,1.50,1.43,1.80,1.49,1.32,0.71,0.95
51193,2,924,75,0,2013,4,N,"Westmoreland County, Virginia",State Government,Administration of environmental programs,"County, NAICS 3-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,7.48,0,0,0,0,0,0,0
51193,2,924,75,0,2013,2,N,"Westmoreland County, Virginia",State Government,Administration of environmental programs,"County, NAICS 3-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,7.24,0,0,0,0,0,0,0
51193,2,924,75,0,2013,3,N,"Westmoreland County, Virginia",State Government,Administration of environmental programs,"County, NAICS 3-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,7.33,0,0,0,0,0,0,0
51193,2,924,75,0,2013,1,N,"Westmoreland County, Virginia",State Government,Administration of environmental programs,"County, NAICS 3-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,7.22,0,0,0,0,0,0,0
51193,5,10,71,0,2013,2,,"Westmoreland County, Virginia",Private,"Total, all industries","County, Total -- by ownership sector",All establishment sizes,332,2465,2521,2648,18023076,5870830,150405,545,,0.92,0.88,0.88,0.88,0.87,0.68,0.81,0.99
51193,5,53119,77,0,2013,4,N,"Westmoreland County, Virginia",Private,Lessors of other real estate property,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,2.49,0,0,0,0,0,0,0
51193,5,53119,77,0,2013,3,N,"Westmoreland County, Virginia",Private,Lessors of other real estate property,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,2.49,0,0,0,0,0,0,0
51193,5,53119,77,0,2013,2,N,"Westmoreland County, Virginia",Private,Lessors of other real estate property,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,2.45,0,0,0,0,0,0,0
51193,5,53119,77,0,2013,1,N,"Westmoreland County, Virginia",Private,Lessors of other real estate property,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,2.42,0,0,0,0,0,0,0
51193,5,4452,76,0,2013,1,,"Westmoreland County, Virginia",Private,Specialty food stores,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,5,13,7,11,26655,26655,409,198,,4.67,2.67,1.40,2.08,1.69,1.45,1.16,0.83
51193,5,81291,77,0,2013,3,-,"Westmoreland County, Virginia",Private,"Pet care, except veterinary, services","County, NAICS 5-digit -- by ownership sector",All establishment sizes,0,0,0,0,0,0,0,0,N,0.00,0,0,0,0,0,0,0
51193,5,5241,76,0,2013,4,N,"Westmoreland County, Virginia",Private,Insurance carriers,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,3,0,0,0,0,0,0,0,N,2.32,0,0,0,0,0,0,0
51193,5,531390,78,0,2013,2,N,"Westmoreland County, Virginia",Private,Other activities related to real estate,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,2.25,0,0,0,0,0,0,0
51193,5,531390,78,0,2013,3,N,"Westmoreland County, Virginia",Private,Other activities related to real estate,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,2.22,0,0,0,0,0,0,0
51193,5,5241,76,0,2013,1,N,"Westmoreland County, Virginia",Private,Insurance carriers,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,3,0,0,0,0,0,0,0,N,2.29,0,0,0,0,0,0,0
51193,5,5241,76,0,2013,3,N,"Westmoreland County, Virginia",Private,Insurance carriers,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,3,0,0,0,0,0,0,0,N,2.34,0,0,0,0,0,0,0
51193,5,5241,76,0,2013,2,N,"Westmoreland County, Virginia",Private,Insurance carriers,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,3,0,0,0,0,0,0,0,N,2.31,0,0,0,0,0,0,0
51193,5,4452,76,0,2013,4,N,"Westmoreland County, Virginia",Private,Specialty food stores,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,5,0,0,0,0,0,0,0,N,4.70,0,0,0,0,0,0,0
51193,5,321,75,0,2013,2,N,"Westmoreland County, Virginia",Private,Wood product manufacturing,"County, NAICS 3-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,1.71,0,0,0,0,0,0,0
51193,5,321,75,0,2013,3,N,"Westmoreland County, Virginia",Private,Wood product manufacturing,"County, NAICS 3-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,1.73,0,0,0,0,0,0,0
51193,5,321,75,0,2013,1,N,"Westmoreland County, Virginia",Private,Wood product manufacturing,"County, NAICS 3-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,1.69,0,0,0,0,0,0,0
51193,5,321,75,0,2013,4,N,"Westmoreland County, Virginia",Private,Wood product manufacturing,"County, NAICS 3-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,1.73,0,0,0,0,0,0,0
51193,5,5111,76,0,2013,4,N,"Westmoreland County, Virginia",Private,"Newspaper, book, and directory publishers","County, NAICS 4-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,2.23,0,0,0,0,0,0,0
51193,5,5111,76,0,2013,1,N,"Westmoreland County, Virginia",Private,"Newspaper, book, and directory publishers","County, NAICS 4-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,2.17,0,0,0,0,0,0,0
51193,5,5111,76,0,2013,3,N,"Westmoreland County, Virginia",Private,"Newspaper, book, and directory publishers","County, NAICS 4-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,2.22,0,0,0,0,0,0,0
51193,5,5111,76,0,2013,2,N,"Westmoreland County, Virginia",Private,"Newspaper, book, and directory publishers","County, NAICS 4-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,2.19,0,0,0,0,0,0,0
51193,5,541614,78,0,2013,3,N,"Westmoreland County, Virginia",Private,Process and logistics consulting services,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,1.86,0,0,0,0,0,0,0
51193,2,92412,77,0,2013,1,N,"Westmoreland County, Virginia",State Government,Administration of conservation programs,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,8.82,0,0,0,0,0,0,0
51193,2,92412,77,0,2013,3,N,"Westmoreland County, Virginia",State Government,Administration of conservation programs,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,8.95,0,0,0,0,0,0,0
51193,2,92412,77,0,2013,2,N,"Westmoreland County, Virginia",State Government,Administration of conservation programs,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,8.85,0,0,0,0,0,0,0
51193,2,92412,77,0,2013,4,N,"Westmoreland County, Virginia",State Government,Administration of conservation programs,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,9.17,0,0,0,0,0,0,0
51193,5,541990,78,0,2013,1,N,"Westmoreland County, Virginia",Private,All other professional and technical services,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,1.07,0,0,0,0,0,0,0
51193,5,541990,78,0,2013,3,N,"Westmoreland County, Virginia",Private,All other professional and technical services,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,1.03,0,0,0,0,0,0,0
51193,5,541614,78,0,2013,1,N,"Westmoreland County, Virginia",Private,Process and logistics consulting services,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,1.86,0,0,0,0,0,0,0
51193,5,541990,78,0,2013,4,N,"Westmoreland County, Virginia",Private,All other professional and technical services,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,1.01,0,0,0,0,0,0,0
51193,5,56173,77,0,2013,4,N,"Westmoreland County, Virginia",Private,Landscaping services,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,9,0,0,0,0,0,0,0,N,2.27,0,0,0,0,0,0,0
51193,5,56173,77,0,2013,1,N,"Westmoreland County, Virginia",Private,Landscaping services,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,10,0,0,0,0,0,0,0,N,2.51,0,0,0,0,0,0,0
51193,5,56173,77,0,2013,2,N,"Westmoreland County, Virginia",Private,Landscaping services,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,10,0,0,0,0,0,0,0,N,2.50,0,0,0,0,0,0,0
